day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
1,2026-02-23,17:18,D,BANK_A,ACT-A-006,BANK_A,ACT-A-006,3988.04,00,Payroll deposit — Santos,
1,2026-02-23,17:34,D,BANK_A,ACT-A-005 ,BANK_A,ACT-A-005 ,3411.34,00,Payroll deposit — Williams,
2,2026-02-24,13:40,W,BANK_A,ACT-A-008 ,BANK_A,ACT-A-008 ,66.02,00,Cable subscription,
2,2026-02-24,14:06,T,BANK_A,ACT-A-005,BANK_A,ACT-A-007 ,1888.79,00,Savings to checking,
3,2026-02-25,10:01,T,BANK_A,ACT-A-005,BANK_A,ACT-A-007,1077.73,00,Checking to savings,
3,2026-02-25,10:40,W,BANK_A,ACT-A-004 ,BANK_A,ACT-A-004 ,235.51,00,Phone bill,
3,2026-02-25,12:30,T,BANK_A,ACT-A-007,BANK_A,ACT-A-002 ,1099.31,00,Vacation fund deposit,
3,2026-02-25,15:06,W,BANK_A,ACT-A-005,BANK_A,ACT-A-005,226.41,00,Water utility,
4,2026-02-26,08:46,T,BANK_A,ACT-A-007,BANK_A,ACT-A-002 ,1359.26,00,Checking to savings,
4,2026-02-26,11:59,T,BANK_A,ACT-A-007 ,BANK_A,ACT-A-008 ,957.95,00,Savings to checking,
4,2026-02-26,12:30,T,BANK_A,ACT-A-004,BANK_A,ACT-A-006,347.22,00,Checking to savings,
4,2026-02-26,13:35,D,BANK_A,ACT-A-004,BANK_A,ACT-A-004,1844.66,00,Payroll deposit — Williams,
5,2026-02-27,09:32,T,BANK_A,ACT-A-003,BANK_A,ACT-A-006,377.49,00,Checking to savings,
5,2026-02-27,10:33,D,BANK_A,ACT-A-006,BANK_A,ACT-A-006,3416.86,00,Salary deposit — Okafor,
5,2026-02-27,11:12,T,BANK_A,ACT-A-003,BANK_A,ACT-A-003 ,184.24,00,Emergency fund transfer,
5,2026-02-27,13:46,D,BANK_A,ACT-A-006 ,BANK_A,ACT-A-006 ,2997.13,00,Direct deposit — Park,
5,2026-02-27,15:40,W,BANK_A,ACT-A-006 ,BANK_A,ACT-A-006 ,167.87,00,Insurance premium,
5,2026-02-27,16:33,T,BANK_A,ACT-A-006,BANK_A,ACT-A-003 ,1776.67,00,Emergency fund transfer,
6,2026-03-02,09:03,D,BANK_A,ACT-A-007,BANK_A,ACT-A-007,3467.92,00,Direct deposit — Park,
6,2026-03-02,16:02,W,BANK_A,ACT-A-002 ,BANK_A,ACT-A-002 ,104.54,00,Electric bill PMT,
7,2026-03-03,08:16,T,BANK_A,ACT-A-002 ,BANK_A,ACT-A-006,112.13,00,Savings to checking,
7,2026-03-03,10:36,W,BANK_A,ACT-A-002 ,BANK_A,ACT-A-002 ,55.39,00,Streaming subscription,
7,2026-03-03,12:27,D,BANK_A,ACT-A-002,BANK_A,ACT-A-002,2834.21,00,Payroll deposit — Williams,
7,2026-03-03,12:49,D,BANK_A,ACT-A-007,BANK_A,ACT-A-007,3170.96,00,Salary deposit — Okafor,
7,2026-03-03,17:15,D,BANK_A,ACT-A-005 ,BANK_A,ACT-A-005 ,3032.47,00,Direct deposit — Park,
8,2026-03-04,10:25,W,BANK_A,ACT-A-005,BANK_A,ACT-A-005,139.25,00,Streaming subscription,
9,2026-03-05,08:57,D,BANK_A,ACT-A-003,BANK_A,ACT-A-003,2283.38,00,Payroll deposit — Santos,
9,2026-03-05,09:32,W,BANK_A,ACT-A-002,BANK_A,ACT-A-002,292.77,00,Insurance premium,
9,2026-03-05,09:42,D,BANK_A,ACT-A-002,BANK_A,ACT-A-002,4431.17,00,Direct deposit — Park,
9,2026-03-05,13:09,W,BANK_A,ACT-A-007 ,BANK_A,ACT-A-007 ,136.53,00,Water utility,
9,2026-03-05,13:39,D,BANK_A,ACT-A-001,BANK_A,ACT-A-001,2128.15,00,Payroll deposit — Chen,
9,2026-03-05,13:52,W,BANK_A,ACT-A-008 ,BANK_A,ACT-A-008 ,98.54,00,Gym membership,
9,2026-03-05,14:00,D,BANK_A,ACT-A-002,BANK_A,ACT-A-002,2001.06,00,Payroll deposit — Santos,
9,2026-03-05,14:07,D,BANK_A,ACT-A-001,BANK_A,ACT-A-001,3813.75,00,Salary deposit — Okafor,
9,2026-03-05,14:13,W,BANK_A,ACT-A-001 ,BANK_A,ACT-A-001 ,40.68,00,Cable subscription,
9,2026-03-05,14:37,W,BANK_A,ACT-A-001,BANK_A,ACT-A-001,227.41,00,Phone bill,
10,2026-03-06,10:17,W,BANK_A,ACT-A-008 ,BANK_A,ACT-A-008 ,69.32,00,Streaming subscription,
10,2026-03-06,10:23,W,BANK_A,ACT-A-005,BANK_A,ACT-A-005,199.57,00,Cable subscription,
10,2026-03-06,12:52,D,BANK_A,ACT-A-006 ,BANK_A,ACT-A-006 ,1904.17,00,Salary deposit — Okafor,
10,2026-03-06,13:30,W,BANK_A,ACT-A-006,BANK_A,ACT-A-006,99.58,00,Insurance premium,
10,2026-03-06,15:12,T,BANK_A,ACT-A-001,BANK_A,ACT-A-008,1122.02,00,Emergency fund transfer,
10,2026-03-06,16:36,W,BANK_A,ACT-A-005,BANK_A,ACT-A-005,304.63,00,Phone bill,
10,2026-03-06,16:40,W,BANK_A,ACT-A-005,BANK_A,ACT-A-005,213.83,00,Gym membership,
10,2026-03-06,17:52,D,BANK_A,ACT-A-007 ,BANK_A,ACT-A-007 ,3230.56,00,Salary deposit — Okafor,
